customer_id,name,age,risk_profile
C0,Charlie,-5,high
C1,Charlie,40,unknown
C2,,40,medium
C3,Bob,25,unknown
C4,,200,medium
C5,,200,medium
C6,Alice,25,low
C7,,40,unknown
C8,Alice,-5,high
C9,Alice,40,low
C10,,200,medium
C11,Charlie,40,high
C12,Bob,40,low
C13,,40,low
C14,Charlie,25,high
C15,Charlie,25,unknown
C16,,-5,low
C17,Alice,40,low
C18,Alice,30,high
C19,,40,high
C20,Bob,30,medium
C21,Alice,25,medium
C22,Bob,25,high
C23,Bob,200,unknown
C24,,30,medium
C25,Bob,30,medium
C26,Alice,40,low
C27,Charlie,25,low
C28,,200,high
C29,Charlie,-5,low
C30,Alice,200,high
C31,Alice,-5,medium
C32,Charlie,30,low
C33,Alice,200,unknown
C34,Alice,25,low
C35,,40,medium
C36,Alice,40,low
C37,Charlie,40,medium
C38,Bob,200,low
C39,Charlie,-5,medium
C40,Alice,25,medium
C41,Alice,200,low
C42,Charlie,40,low
C43,Alice,-5,medium
C44,,30,low
C45,Alice,-5,low
C46,Alice,25,medium
C47,Bob,25,low
C48,Bob,-5,unknown
C49,Charlie,30,low
C50,Bob,25,medium
C51,,-5,medium
C52,Alice,30,unknown
C53,,30,high
C54,Charlie,25,low
C55,Alice,40,high
C56,Alice,40,high
C57,Bob,40,high
C58,Charlie,200,low
C59,Alice,25,medium
C60,Bob,30,low
C61,Alice,40,medium
C62,Bob,40,high
C63,Alice,-5,unknown
C64,Bob,200,unknown
C65,Bob,40,low
C66,Alice,25,medium
C67,Charlie,40,unknown
C68,Alice,30,high
C69,,25,low
C70,Bob,40,high
C71,Bob,25,medium
C72,Alice,25,low
C73,,40,medium
C74,Charlie,-5,high
C75,Bob,200,high
C76,Charlie,40,low
C77,Alice,40,low
C78,Bob,200,medium
C79,Bob,40,high
C80,,200,unknown
C81,,200,medium
C82,,-5,high
C83,Alice,200,unknown
C84,Bob,-5,low
C85,,40,high
C86,,-5,low
C87,Charlie,40,medium
C88,,30,unknown
C89,,30,high
C90,Bob,25,high
C91,Alice,200,high
C92,Alice,200,high
C93,Charlie,30,medium
C94,,40,low
C95,Alice,25,high
C96,Alice,30,low
C97,,200,medium
C98,Charlie,40,medium
C99,Charlie,30,medium
C100,Bob,25,low
C101,Alice,30,unknown
C102,Charlie,25,high
C103,,25,medium
C104,,-5,high
C105,Alice,25,high
C106,,40,unknown
C107,,40,unknown
C108,,30,unknown
C109,Bob,25,unknown
C110,,40,unknown
C111,Bob,25,low
C112,Charlie,25,low
C113,Bob,-5,medium
C114,,30,high
C115,Bob,-5,high
C116,Alice,30,low
C117,Alice,-5,unknown
C118,,40,low
C119,,30,low
C120,Alice,25,low
C121,Charlie,-5,unknown
C122,Bob,40,unknown
C123,Charlie,40,medium
C124,,40,medium
C125,Charlie,25,low
C126,Charlie,-5,low
C127,Alice,40,unknown
C128,Bob,40,unknown
C129,Bob,25,low
C130,Bob,40,medium
C131,Bob,30,low
C132,Alice,40,medium
C133,,25,high
C134,Bob,200,low
C135,Alice,-5,high
C136,,30,medium
C137,Charlie,200,high
C138,,30,medium
C139,,30,low
C140,Charlie,-5,high
C141,Alice,-5,unknown
C142,Alice,-5,medium
C143,Bob,-5,high
C144,Charlie,30,medium
C145,Charlie,25,high
C146,Alice,25,high
C147,,40,low
C148,,25,unknown
